# Known violations, one per (rule, file). Generated by `cargo xtask lint --update-baseline`.
# This list may only shrink. A value better than recorded is reported as stale,
# which is the mechanism that makes the gates tighten over time.
# rule	path	allowed
batch_antipattern	crates/forge-kernels/src/launchers/gemm/fp8.rs	2
batch_antipattern	crates/forge-kernels/src/launchers/gemm/nvfp4.rs	1
batch_antipattern	kernels/mojo/bench-amd/bench_gemv_nvfp4_wave.mojo	1
batch_antipattern	kernels/mojo/bench-amd/bench_tier_read.mojo	5
batch_antipattern	kernels/mojo/bench_gemv.mojo	6
batch_antipattern	kernels/mojo/bench_nvfp4_gguf_dp4a.mojo	2
batch_antipattern	kernels/mojo/bench_nvfp4_tile128_coop_decode.mojo	1
batch_antipattern	kernels/mojo/src/moe.mojo	1
batch_antipattern	kernels/mojo/test_attention_verify_split8.mojo	3
batch_antipattern	kernels/mojo/test_kernels.mojo	4
batch_antipattern	kernels/mojo/test_kernels2.mojo	1
batch_antipattern	kernels/mojo/test_nvfp4_ct_fp8_golden.mojo	3
batch_antipattern	kernels/mojo/test_nvfp4_ct_fp8_prefill_golden.mojo	3
batch_antipattern	kernels/mojo/test_nvfp4_gguf_batch.mojo	3
batch_antipattern	kernels/mojo/test_pack_nvfp4_fp8.mojo	3
batch_antipattern	kernels/mojo/test_q8_0_batch.mojo	4
env	crates/forge-cli/src/hf.rs	3
env	crates/forge-cli/src/main.rs	7
env	crates/forge-engine/src/model/arch/dense.rs	1
env	crates/forge-engine/src/model/arch/hybrid/core.rs	3
env	crates/forge-engine/src/model/arch/hybrid/prefill.rs	2
env	crates/forge-engine/src/model/arch/hybrid/verify.rs	1
env	crates/forge-engine/src/model/debug.rs	2
env	crates/forge-engine/src/model/graph.rs	1
env	crates/forge-engine/src/model/loader.rs	2
env	crates/forge-engine/src/model/mod.rs	6
env	crates/forge-engine/src/model/mtp.rs	1
env	crates/forge-engine/src/server.rs	7
env	crates/forge-engine/src/weights.rs	5
env	crates/forge-hal/src/gpu.rs	1
env	crates/forge-kernels/src/launchers/attention.rs	2
env	crates/forge-kernels/src/launchers/deltanet.rs	1
env	crates/forge-kernels/src/launchers/gemm/dense.rs	3
env	crates/forge-kernels/src/launchers/gemm/quantized/k_quants.rs	1
env	crates/forge-kernels/src/launchers/mod.rs	2
env	crates/forge-kernels/src/registry.rs	1
hal_boundary	crates/forge-engine/examples/embed_row_probe.rs	1
hal_boundary	crates/forge-engine/examples/generate.rs	2
hal_boundary	crates/forge-engine/examples/hybrid_ngram_bench.rs	2
hal_boundary	crates/forge-engine/examples/kv_tier_longctx.rs	2
hal_boundary	crates/forge-engine/examples/longctx.rs	2
hal_boundary	crates/forge-engine/examples/mtp_bench.rs	2
hal_boundary	crates/forge-engine/examples/mtp_smoke.rs	2
hal_boundary	crates/forge-engine/src/cluster.rs	19
hal_boundary	crates/forge-engine/src/deepseek.rs	1
hal_boundary	crates/forge-engine/src/model/mod.rs	4
hal_boundary	crates/forge-engine/src/model/tp.rs	2
hal_boundary	crates/forge-engine/src/moe_residency.rs	2
hal_boundary	crates/forge-engine/src/mtp.rs	2
hal_boundary	crates/forge-engine/src/multi_gpu.rs	7
hal_boundary	crates/forge-engine/src/tensor_parallel.rs	7
hal_boundary	crates/forge-engine/src/tier.rs	1
hal_boundary	crates/forge-engine/src/weight_tier.rs	1
hal_boundary	crates/forge-engine/src/weights.rs	10
hal_boundary	crates/forge-engine/tests/batched_decode.rs	2
hal_boundary	crates/forge-engine/tests/cluster_peer.rs	1
hal_boundary	crates/forge-engine/tests/deepseek_v4_answer.rs	3
hal_boundary	crates/forge-engine/tests/deepseek_v4_attention_gpu.rs	3
hal_boundary	crates/forge-engine/tests/deepseek_v4_block_gpu.rs	3
hal_boundary	crates/forge-engine/tests/deepseek_v4_ffn_gpu.rs	3
hal_boundary	crates/forge-engine/tests/deepseek_v4_gate_gpu.rs	3
hal_boundary	crates/forge-engine/tests/deepseek_v4_layer_load.rs	3
